lon;lat;bio_1;bio_2;bio_3;bio_4;bio_5;bio_6;bio_7;bio_8;bio_9;bio_10;bio_11;bio_12;bio_13;bio_14;bio_15;bio_16;bio_17;bio_18;bio_19;abund_sp1;abund_sp2;abund_sp4
29,31250000000000;69,6958333333333;7,49999210238457e-02;6,71666669845581;21,4589996337891;863,569458007812;16,79999923706055;-14,500000000000000;31,2999992370605;11,0833330154418963;-6,36666679382324e+00;11,08333301544190;-10,0500001907348633;464;60;23;34,6886863708496;173;73;173;89;0;0;3
24,89583333333333;58,1708333333333;5,06666660308838e+00;7,00000000000000;23,1023101806641;847,974426269531;21,39999961853027;-8,899999618530273;30,2999992370605;14,5000000000000000;-1,46666669845581e+00;15,71666717529297;-4,9499998092651367;696;82;30;32,9925193786621;237;101;216;134;1110;0;1
27,42083333333333;65,1708333333333;1,19166672229767e+00;8,18333339691162;22,8584728240967;975,091674804688;20,60000038146973;-15,199999809265137;35,7999992370605;13,7500000000000000;-5,58333301544189e+00;13,75000000000000;-10,4833335876464844;610;79;30;32,0389633178711;218;95;218;116;0;0;139
27,85416666666667;67,5541666666667;-1,32916665077209e+00;8,70833301544189;22,8565177917480;1020,546752929688;18,70000076293945;-19,399999618530273;38,0999984741211;11,8500003814697283;-8,26666641235352e+00;11,85000038146973;-13,5333328247070312;515;67;27;30,7259788513184;184;90;184;97;0;0;0
11,03750000000000;61,9208333333333;2,24583339691162e+00;9,30833339691162;28,7294235229492;841,442077636719;19,70000076293945;-12,699999809265137;32,4000015258789;12,7333335876464844;-3,18333339691162e+00;12,73333358764648;-8,1166667938232422;464;69;16;46,4519424438477;195;57;195;68;0;0;7
6,68750000000000;62,5041666666667;6,49166679382324e+00;5,18333339691162;27,4250450134277;528,818725585938;16,79999923706055;-2,099999904632568;18,8999996185303;3,8333334922790527;8,71666717529297e+00;13,18333339691162;0,2666666805744171;1700;199;76;31,2058448791504;569;263;314;503;0;0;0
24,27916666666667;58,8875000000000;5,97916650772095e+00;7,05833339691162;23,8457202911377;809,164733886719;22,00000000000000;-7,599999904632568;29,6000003814697;6,6166667938232422;-4,33333367109299e-01;16,13333320617676;-3,5999999046325684;688;78;33;31,9656581878662;230;105;207;141;1165;0;0
30,01250000000000;67,2208333333333;-1,08749997615814e+00;8,34166622161865;22,3637161254883;1001,637573242188;18,70000076293945;-18,600000381469727;37,3000030517578;11,5666666030883807;-8,05000019073486e+00;11,56666660308838;-13,2333335876464844;582;81;28;34,6874160766602;217;91;217;101;0;0;0
26,73750000000000;62,7375000000000;2,68333315849304e+00;8,35000038146973;23,9255008697510;929,037475585938;21,29999923706055;-13,600000381469728;34,9000015258789;14,5166664123535156;-4,18333339691162e+00;14,51666641235352;-8,6000003814697266;633;87;32;33,1685447692871;231;101;231;122;3;0;319
25,06250000000000;68,3375000000000;-2,32916688919067e+00;9,55833339691162;24,3835029602051;1034,316772460938;18,00000000000000;-21,200000762939453;39,2000007629395;11,0166664123535156;-8,98333358764648e+00;11,01666641235352;-14,6000003814697283;533;96;24;53,0725517272949;243;74;243;83;0;0;0
30,15416666666667;67,8958333333333;-2,91666597127914e-01;7,54999971389771;21,4488639831543;958,777221679688;18,39999961853027;-16,799999237060547;35,1999969482422;11,9666671752929688;-6,58333301544189e+00;11,96666717529297;-11,8833332061767578;534;76;26;36,6386947631836;204;81;204;93;0;0;24
11,57083333333333;57,9875000000000;7,37083339691162e+00;6,87500000000000;27,9471530914307;648,759155273438;20,70000076293945;-3,900000095367432;24,6000003814697;8,1666669845581055;2,04999995231628e+00;15,56666660308838;-0,2833333611488342;782;90;42;25,1316032409668;260;141;195;185;2969;0;0
28,19583333333333;64,6541666666667;1,18333327770233e+00;7,03333330154419;21,3131313323975;911,570373535156;19,29999923706055;-13,699999809265137;33,0000000000000;11,3333330154418963;-5,44999980926514e+00;13,11666679382324;-9,4166669845581037;694;86;35;29,4830455780029;237;109;233;131;0;0;396
15,80416666666667;68,5375000000000;2,39999985694885e+00;4,93333339691162;23,9482192993164;579,509948730469;13,89999961853027;-6,699999809265137;20,5999984741211;-0,5666666626930237;4,15000009536743e+00;10,18333339691162;-3,7166664600372310;1370;181;68;28,8907566070557;461;233;253;403;0;0;0
28,65416666666667;59,2291666666667;4,82500028610229e+00;8,18333339691162;24,9491882324219;880,974426269531;22,00000000000000;-10,800000190734863;32,7999992370605;14,1666669845581037;-1,41666674613953e+00;15,85000038146973;-5,9333333969116211;688;87;32;32,5208091735840;244;105;235;126;558;0;12
22,18750000000000;60,2708333333333;5,38333320617676e+00;6,75000000000000;23,3564014434814;785,789489746094;20,70000076293945;-8,199999809265137;28,9000015258789;6,1999998092651367;3,56666660308838e+00;15,48333358764648;-3,7166666984558105;669;76;33;29,1790714263916;217;113;185;154;1232;0;0
11,71250000000000;63,0958333333333;1,60833334922791e+00;7,55000019073486;27,0609321594238;731,681884765625;17,00000000000000;-10,899999618530272;27,8999996185303;10,1333332061767578;1,99999988079071e-01;11,11666679382324;-6,8333334922790527;937;109;53;24,1336956024170;312;163;288;228;0;0;32
31,96250000000000;63,5791666666667;1,00416660308838e+00;7,42499971389771;21,2750720977783;970,113525390625;19,79999923706055;-15,100000381469728;34,9000015258789;13,4833335876464844;-9,46666622161865e+00;13,48333358764648;-10,6333332061767578;605;82;27;37,1752777099609;225;88;225;100;0;0;203
27,58750000000000;63,6625000000000;2,39583349227905e+00;7,42500019073486;21,6472301483154;961,337768554688;20,70000076293945;-13,600000381469728;34,3000030517578;12,7333335876464844;-4,38333320617676e+00;14,60000038146973;-9,3000001907348633;661;87;33;32,0902175903320;235;104;234;125;15;0;190
30,96250000000000;64,6541666666667;5,50000071525574e-01;8,39999961853027;22,8260879516602;990,720581054688;20,29999923706055;-16,500000000000000;36,7999992370605;11,3666667938232422;-6,34999990463257e+00;13,28333377838135;-11,3500003814697283;584;75;28;34,1509361267090;213;90;212;101;0;0;34
18,01250000000000;63,0541666666667;2,59999990463257e+00;8,23333358764648;26,9063186645508;809,157836914062;19,50000000000000;-11,100000381469728;30,6000003814697;11,7166671752929688;-3,31666684150696e+00;13,11666679382324;-6,8833332061767578;727;83;39;28,0780467987061;236;126;216;152;3;0;892
23,29583333333333;68,3125000000000;-1,82499992847443e+00;8,88333320617676;23,5632190704346;1026,143432617188;17,89999961853027;-19,799999237060547;37,6999969482422;11,3833332061767578;-8,63333320617676e+00;11,38333320617676;-14,0166664123535156;469;72;24;41,4666748046875;189;74;189;78;0;0;0
24,21250000000000;66,7125000000000;-2,04166620969772e-01;8,99166679382324;24,0418891906738;1003,571899414062;19,39999961853027;-18,000000000000000;37,4000015258789;10,7166662216186523;-6,71666669845581e+00;12,64999961853027;-12,3166666030883807;550;72;30;31,3659496307373;197;93;194;105;0;0;3
26,44583333333333;67,4375000000000;-9,08333420753479e-01;8,94999980926514;23,7400531768799;1009,200500488281;19,10000038146973;-18,600000381469727;37,7000007629395;12,1166667938232422;-7,53333330154419e+00;12,11666679382324;-12,9500007629394513;518;68;27;33,1052551269531;189;85;189;94;0;0;1
31,17083333333333;65,5541666666667;-7,49999582767487e-02;8,66666698455811;22,8070182800293;1019,934265136719;20,20000076293945;-17,799999237060547;38,0000000000000;11,0666666030883807;-7,25000000000000e+00;12,95000076293945;-12,4166669845581037;556;73;26;35,7664299011230;206;84;204;92;0;0;24
26,07083333333333;62,9791666666667;2,76250004768372e+00;7,90833330154419;23,1915931701660;913,482666015625;20,79999923706055;-13,300000190734863;34,0999984741211;14,4333333969116193;-4,08333349227905e+00;14,43333339691162;-8,3000001907348633;607;84;29;34,1373519897461;222;98;222;111;0;0;193
24,32916666666667;56,9708333333333;6,16666650772095e+00;6,83333349227905;24,0610332489014;804,296203613281;21,29999923706055;-7,099999904632568;28,3999996185303;15,0333328247070312;-2,95000004768372e+00;16,13333320617676;-3,5833332538604736;648;78;28;31,3483619689941;227;99;214;114;414;0;0
20,45416666666667;66,4041666666667;4,29166704416275e-01;10,00833320617676;26,2685909271240;1012,046691894531;20,20000076293945;-17,899999618530273;38,0999984741211;13,2500000000000000;-5,93333339691162e+00;13,25000000000000;-11,8166666030883807;554;81;27;37,7949256896973;211;84;211;100;0;0;9
10,01250000000000;59,3125000000000;6,17916679382324e+00;5,65833330154419;22,6333332061768;728,374450683594;20,10000038146973;-4,900000095367432;25,0000000000000;6,2166666984558105;1,01666665077209e+00;15,50000000000000;-2,3833334445953369;1010;126;52;28,7691192626953;358;177;257;204;1358;0;0
17,83750000000000;67,6708333333333;-2,34583330154419e+00;6,69166660308838;23,8137607574463;762,231933593750;13,00000000000000;-15,100000381469728;28,1000003814697;6,9166665077209473;-4,71666669845581e+00;7,69999980926514;-10,6499996185302717;707;94;39;25,4158210754395;236;129;229;169;0;0;0
29,31250000000000;57,9208333333333;5,14583349227905e+00;7,89166688919067;23,1427173614502;868,474243164062;22,20000076293945;-11,899999618530272;34,0999984741211;14,2166671752929688;-6,66666626930237e-01;15,91666698455810;-5,4499998092651367;709;82;37;25,9637279510498;237;120;234;140;1674;0;8
15,35416666666667;61,3291666666667;3,52916669845581e+00;8,07499980926514;27,2804050445557;786,555969238281;20,00000000000000;-9,600000381469728;29,6000003814697;13,6499996185302717;-4,81666660308838e+00;13,64999961853027;-5,7666668891906738;687;91;32;30,0852489471436;239;113;239;122;46;0;283
26,50416666666666;64,7208333333333;1,62083339691162e+00;8,75833320617676;24,6020603179932;948,118835449219;20,70000076293945;-14,899999618530272;35,5999984741211;13,7500000000000000;-5,00000000000000e+00;13,75000000000000;-9,8333330154418963;577;75;26;33,7404823303223;210;85;210;110;0;0;92
16,98750000000000;67,8291666666667;-6,24999664723873e-02;6,42499971389771;22,7031803131104;785,829406738281;15,39999961853027;-12,899999618530272;28,2999992370605;-8,9666662216186523;3,08333349227905e+00;10,23333358764648;-8,9666662216186523;711;78;35;24,6295280456543;211;118;182;211;0;0;7
8,51250000000000;62,7875000000000;6,08750009536743e+00;6,29166698455811;30,3945255279541;550,875854492188;17,60000038146973;-3,099999904632568;20,7000007629395;2,9166667461395264;8,60000038146973e+00;13,16666698455810;-0,1499999761581421;1085;134;46;28,7926654815674;357;169;229;330;17;0;2
9,82916666666667;63,6708333333333;5,84166669845581e+00;5,43333339691162;29,3693695068359;502,330169677734;16,10000038146973;-2,400000095367432;18,5000000000000;6,3166666030883789;7,71666669845581e+00;12,26666641235352;0,2166666388511658;1172;136;57;27,6325740814209;383;197;259;330;1;0;0
30,15416666666667;62,9291666666667;2,31250000000000e+00;8,04166698455811;22,6525821685791;969,015747070312;21,10000038146973;-14,399999618530272;35,5000000000000;14,5833339691162127;-4,65000009536743e+00;14,58333396911621;-9,5500001907348633;636;82;33;31,5457859039307;224;102;224;127;3;0;319
27,78750000000000;58,0291666666667;5,66666650772095e+00;6,75000000000000;21,7741947174072;870,724182128906;22,00000000000000;-9,000000000000000;31,0000000000000;16,6166667938232422;-9,33333277702332e-01;16,61666679382324;-4,7666668891906738;607;79;29;33,9768409729004;220;91;220;109;147;0;0
28,97083333333333;61,4541666666667;3,48749995231628e+00;7,35833311080933;21,9651737213135;941,355712890625;21,50000000000000;-12,000000000000000;33,5000000000000;13,6833333969116193;-3,34999990463257e+00;15,36666679382324;-7,9666666984558114;628;80;32;30,8957195281982;214;99;205;130;6;0;114
16,72083333333333;67,4458333333333;-1,87916672229767e+00;6,54166698455811;23,8746948242188;741,740783691406;13,30000019073486;-14,100000381469728;27,4000015258789;7,9333333969116211;-4,08333349227905e+00;7,93333339691162;-9,9499998092651367;563;68;29;25,2396793365479;179;96;179;158;0;0;1
9,40416666666667;63,3125000000000;3,94166684150696e+00;5,98333358764648;28,2232704162598;578,555541992188;16,20000076293945;-5,000000000000000;21,2000007629395;0,7666667103767395;6,16666698455811e+00;11,46666717529297;-2,4833333492279053;1309;146;72;22,8777790069580;404;233;286;376;0;0;0
21,72916666666667;57,0958333333333;6,50000000000000e+00;6,30000019073486;23,7735843658447;749,875732421875;20,60000038146973;-5,900000095367432;26,5000000000000;7,4333333969116211;6,33333325386047e-01;15,88333320617676;-2,4333333969116211;750;90;31;32,1022567749023;253;114;221;151;3480;0;0
13,32916666666667;62,0625000000000;4,99999187886715e-02;10,10000038146973;30,2395210266113;845,861572265625;17,79999923706055;-15,600000381469728;33,4000015258789;9,4166669845581037;-8,88333320617676e+00;10,80000019073486;-10,0500001907348633;710;92;30;33,5705146789551;253;108;252;122;0;0;7
15,70416666666667;65,7541666666667;-1,70833337306976e+00;8,00000000000000;25,8064517974854;816,778137207031;15,19999980926514;-15,800000190734863;31,0000000000000;7,7333331108093262;-3,31666660308838e+00;8,94999980926514;-11,0833339691162127;784;103;36;27,3958396911621;261;131;256;189;0;0;0
31,45416666666667;57,7375000000000;5,02500009536743e+00;8,18333339691162;24,5009975433350;931,959045410156;22,50000000000000;-10,899999618530272;33,4000015258789;16,3999996185302734;-1,36666667461395e+00;16,39999961853027;-6,4333333969116211;627;78;29;31,1381568908691;223;102;223;113;107;0;7
13,05416666666667;65,8041666666667;1,28750002384186e+00;4,74166679382324;20,8883991241455;642,668884277344;14,39999961853027;-8,300000190734863;22,7000007629395;1,7333333492279053;3,38333320617676e+00;9,91666698455810;-5,5833334922790527;1780;207;92;24,3700714111328;568;310;398;490;0;1;0
16,49583333333333;63,8875000000000;1,41250002384186e+00;9,14166641235352;26,7300186157227;896,587280273438;19,39999961853027;-14,800000190734863;34,2000007629395;12,7166662216186523;-4,66666650772095e+00;12,71666622161865;-9,5666666030883807;664;99;32;35,3682212829590;249;104;249;125;0;0;358
13,07916666666667;63,6791666666667;1,90416669845581e+00;7,45833349227905;26,6369056701660;728,187194824219;16,79999923706055;-11,199999809265137;28,0000000000000;10,1333332061767578;7,83333301544189e-01;11,25000000000000;-6,6333332061767578;766;87;37;24,0018787384033;238;128;219;198;0;0;906
16,08750000000000;57,5291666666667;6,29583311080933e+00;9,07499980926514;32,4107131958008;696,822204589844;22,20000076293945;-5,800000190734863;28,0000000000000;14,1999998092651367;9,33333337306976e-01;15,33333301544190;-1,7833333015441897;579;68;31;25,3030662536621;190;102;183;123;24;0;0
21,45416666666667;67,8458333333333;-1,94166672229767e+00;10,28333377838135;25,9680137634277;1053,427001953125;18,39999961853027;-21,200000762939453;39,5999984741211;11,4166669845581037;-8,56666660308838e+00;11,41666698455810;-14,6333332061767578;497;85;23;45,1415786743164;206;73;206;82;0;0;0
25,44583333333333;57,7791666666667;5,10833358764648e+00;7,38333320617676;23,3649787902832;877,089294433594;22,00000000000000;-9,600000381469728;31,6000003814697;14,4666671752929688;-1,13333344459534e+00;15,95000076293945;-5,8666667938232422;682;83;29;33,0537300109863;239;99;226;121;867;0;6
12,60416666666667;57,6625000000000;6,41666650772095e+00;7,04999971389771;28,5425090789795;658,090698242188;20,10000038146973;-4,599999904632568;24,7000007629395;3,2000000476837158;5,19999980926514e+00;14,83333301544190;-1,2500000000000000;989;103;56;21,6235313415527;306;180;247;258;2215;0;1
27,09583333333333;63,2875000000000;2,55833339691162e+00;7,38333320617676;22,1057891845703;930,617675781250;20,60000038146973;-12,800000190734863;33,4000015258789;14,3833332061767578;-4,05000019073486e+00;14,38333320617676;-8,7500000000000000;625;82;32;32,4549942016602;228;100;228;119;5;0;89
16,83750000000000;58,6291666666667;6,32500028610229e+00;7,96666669845581;29,3972949981689;700,118530273438;21,50000000000000;-5,599999904632568;27,1000003814697;14,4500007629394513;8,00000071525574e-01;15,43333339691162;-1,7833333015441897;549;64;28;28,8301525115967;190;94;176;112;1;0;0
9,97916666666667;56,3375000000000;7,54999971389771e+00;7,18333339691162;29,6831951141357;612,706359863281;19,79999923706055;-4,400000095367432;24,1999988555908;8,3666667938232422;2,46666669845581e+00;15,21666622161865;0,4333333671092987;655;68;36;22,1736125946045;204;114;182;132;5;0;0
15,71250000000000;58,1541666666667;6,34999990463257e+00;7,84999990463257;28,5454559326172;714,807678222656;21,79999923706055;-5,699999809265137;27,5000000000000;14,4166669845581037;7,50000000000000e-01;15,56666660308838;-1,9666665792465210;557;73;28;28,7125911712646;193;93;185;112;0;0;0
14,11250000000000;63,2125000000000;2,84583330154419e+00;7,94166660308838;26,7396183013916;772,856140136719;18,50000000000000;-11,199999809265137;29,7000007629395;12,6499996185302717;-2,58333325386047e+00;12,64999961853027;-6,4166665077209473;555;84;26;39,4203300476074;213;81;213;96;2;0;7
31,06250000000000;59,0458333333333;4,01666688919067e+00;8,30000019073486;24,6290798187256;919,859985351562;21,60000038146973;-12,100000381469728;33,7000007629395;13,6666669845581037;-2,29999995231628e+00;15,28333377838135;-7,3833332061767578;612;73;27;31,1169166564941;213;97;212;109;109;0;2
31,42916666666667;66,8541666666667;-2,20833361148834e-01;8,34166717529297;22,2444438934326;1012,140991210938;19,50000000000000;-18,000000000000000;37,5000000000000;12,6000003814697283;-7,23333358764648e+00;12,60000038146973;-12,5666666030883807;525;73;25;35,1022987365723;193;78;193;93;0;0;1
24,92916666666667;64,4458333333333;1,89999997615814e+00;8,89999961853027;25,7225437164307;900,035339355469;20,70000076293945;-13,899999618530272;34,5999984741211;11,7166671752929688;-4,59999990463257e+00;13,39999961853027;-8,9333333969116211;548;74;27;34,8213043212891;201;82;199;103;0;0;45
16,10416666666666;62,2625000000000;2,14583325386047e+00;9,09166622161865;28,2349891662598;839,782043457031;19,50000000000000;-12,699999809265137;32,2000007629395;12,8333339691162127;-6,69999980926514e+00;12,83333396911621;-8,0166664123535156;678;94;30;31,6493930816650;241;111;241;121;3;0;604
9,52916666666667;59,7125000000000;3,98333334922791e+00;8,35000038146973;28,4013614654541;779,560852050781;20,50000000000000;-8,899999618530273;29,3999996185303;3,7999999523162842;-1,25000000000000e+00;13,93333339691162;-5,2833333015441895;882;106;41;28,4712219238281;292;148;263;159;9;0;628
27,19583333333333;57,7458333333333;5,13750028610229e+00;7,57500028610229;24,9177646636963;844,756896972656;21,50000000000000;-8,899999618530273;30,3999996185303;15,6833333969116193;-7,83333241939545e-01;15,68333339691162;-5,0833334922790527;656;82;32;31,5299205780029;232;101;232;120;383;0;1
30,98750000000000;69,2958333333333;-5,20833373069763e-01;6,52500009536743;22,0439186096191;817,453002929688;15,10000038146973;-14,500000000000000;29,6000003814697;9,9166669845581037;-6,66666650772095e+00;9,91666698455810;-10,2500000000000000;513;63;27;30,6060009002686;182;84;182;99;0;0;1
24,50416666666666;68,5458333333333;-2,70833349227905e+00;9,61666679382324;24,4698905944824;1039,776733398438;17,79999923706055;-21,500000000000000;39,2999992370605;10,8000001907348633;-9,53333377838135e+00;10,80000019073486;-14,9333333969116193;542;101;23;55,4539794921875;254;76;254;85;0;0;0
18,37083333333334;63,7291666666667;1,87083327770233e+00;9,07499980926514;27,6676826477051;859,480407714844;19,79999923706055;-13,000000000000000;32,7999992370605;11,3166666030883807;-4,06666660308838e+00;12,91666698455810;-8,3000001907348633;609;89;29;36,0113334655762;224;93;220;112;0;0;226
27,20416666666667;65,0125000000000;1,42083334922791e+00;8,27500057220459;23,1792716979980;971,052551269531;20,70000076293945;-15,000000000000000;35,7000007629395;13,9000005722045898;-5,36666679382324e+00;13,90000057220459;-10,2333335876464844;581;77;28;34,1292877197266;214;89;214;108;0;0;107
13,42083333333333;62,0375000000000;3,66666674613953e-01;10,39999961853027;30,3206996917725;873,491760253906;18,39999961853027;-15,899999618530272;34,2999992370605;11,3333330154418963;-8,88333320617676e+00;11,33333301544190;-10,2500000000000000;669;89;28;35,3392753601074;243;100;243;113;0;0;279
7,91250000000000;63,4125000000000;6,58750009536743e+00;4,30833339691162;25,1949310302734;492,895538330078;16,10000038146973;-1,000000000000000;17,1000003814697;7,2333331108093262;8,39999961853027e+00;12,76666641235352;0,8166667222976685;1299;170;49;36,3693237304688;467;186;252;371;0;0;0
30,50416666666666;67,3375000000000;-1,38333332538605e+00;7,84999990463257;21,6850833892822;972,196044921875;18,10000038146973;-18,100000381469727;36,2000007629395;11,1000003814697283;-8,11666679382324e+00;11,10000038146973;-12,9666671752929688;578;85;27;37,2802886962891;221;86;221;100;0;0;0
28,14583333333333;70,1958333333333;-8,24999928474426e-01;8,50000000000000;25,0000000000000;882,304565429688;16,70000076293945;-17,299999237060547;34,0000000000000;10,5166664123535156;-2,16666674613953e+00;10,51666641235352;-11,1999998092651367;434;55;22;29,9574031829834;151;70;151;93;0;0;1
15,95416666666667;63,8791666666667;1,64583325386047e+00;9,02499961853027;27,1837348937988;865,005126953125;19,39999961853027;-13,800000190734863;33,2000007629395;12,6666669845581037;-3,90000009536743e+00;12,66666698455810;-8,8000001907348633;584;89;28;36,2449989318848;220;93;220;107;0;0;123
9,78750000000000;59,0458333333333;7,66249990463257e+00;4,97499990463257;20,9033622741699;722,297851562500;20,79999923706055;-3,000000000000000;23,7999992370605;7,7833333015441886;2,63333344459534e+00;16,86666679382324;-0,8833333253860474;968;121;50;29,7396984100342;348;172;232;208;3282;0;0
25,90416666666667;63,0875000000000;3,22916674613953e+00;7,44166660308838;22,1478176116943;922,724365234375;21,10000038146973;-12,500000000000000;33,5999984741211;15,0333337783813477;-3,63333320617676e+00;15,03333377838135;-7,9166665077209473;593;82;28;34,0352859497070;218;96;218;108;27;0;6
11,60416666666667;57,9708333333333;7,27083349227905e+00;6,89166688919067;28,1292514801025;647,998535156250;20,60000038146973;-3,900000095367432;24,5000000000000;8,0166664123535156;2,00000000000000e+00;15,46666717529297;-0,3666666448116302;790;90;42;24,8317852020264;261;142;198;188;1453;0;0
27,75416666666666;62,8625000000000;3,30833339691162e+00;6,65000009536743;20,0301208496094;931,611083984375;20,79999923706055;-12,399999618530272;33,1999969482422;15,2833337783813477;-3,69999980926514e+00;15,28333377838135;-7,9333333969116211;616;82;32;31,7485446929932;222;101;222;119;4;0;92
20,87916666666666;66,9208333333333;-4,91666585206985e-01;9,15000057220459;25,3462600708008;979,582092285156;18,70000076293945;-17,399999618530273;36,0999984741211;12,1166667938232422;-7,00000000000000e+00;12,11666679382324;-12,0833330154418963;548;78;27;34,9290313720703;206;87;206;104;0;0;0
23,62916666666666;61,6375000000000;3,92499995231628e+00;8,21666717529297;25,1274223327637;862,679504394531;21,50000000000000;-11,199999809265137;32,7000007629395;13,2166671752929688;-2,68333339691162e+00;14,94999980926514;-6,3666667938232422;635;79;32;29,5641269683838;222;108;211;125;43;0;77
28,76250000000000;70,6625000000000;-3,50000023841858e-01;5,73333358764648;22,3086910247803;694,461853027344;14,00000000000000;-11,699999809265137;25,7000007629395;4,9833331108093262;-5,80000019073486e+00;8,85000038146973;-7,8666667938232422;557;61;35;21,0600528717041;173;107;166;119;0;0;1
19,46250000000000;67,8125000000000;-2,17499995231628e+00;9,71666717529297;26,5482692718506;979,850402832031;17,00000000000000;-19,600000381469727;36,5999984741211;10,3833332061767578;-8,94999980926514e+00;10,38333320617676;-13,6166667938232422;507;88;24;43,5710029602051;206;77;206;84;0;0;0
6,34583333333333;60,9708333333333;1,48333334922791e+00;3,90000009536743;20,2072544097900;564,930969238281;12,60000038146973;-6,699999809265137;19,2999992370605;-1,3333332538604736;3,46666669845581e+00;8,94999980926514;-4,6333332061767578;2412;297;92;36,7502479553223;834;321;441;767;0;0;0
25,71250000000000;65,0041666666667;1,87916660308838e+00;8,07499980926514;23,2708930969238;945,088867187500;20,39999961853027;-14,300000190734863;34,7000007629395;14,0333328247070312;-4,88333320617676e+00;14,03333282470703;-9,4666671752929688;518;68;24;32,1192321777344;184;79;184;101;0;0;13
30,31250000000000;61,0791666666667;4,55000019073486e+00;6,65000009536743;22,8522338867188;792,212097167969;20,50000000000000;-8,600000381469727;29,1000003814697;14,0333337783813477;2,61666679382324e+00;14,65000057220459;-4,5999999046325684;599;79;29;32,1351394653320;208;93;198;128;156;0;0
5,92083333333333;59,8625000000000;2,80416655540466e+00;4,74166679382324;24,6961803436279;546,203674316406;13,80000019073486;-5,400000095367432;19,2000007629395;0,2333333343267441;4,75000000000000e+00;9,94999980926514;-3,0833332538604736;3096;383;136;33,8036842346191;1076;443;582;955;0;0;0
28,27083333333333;66,9708333333333;-6,70833349227905e-01;8,84166622161865;23,4526977539062;1002,933105468750;19,29999923706055;-18,399999618530273;37,6999969482422;12,2500000000000000;-7,31666660308838e+00;12,25000000000000;-12,7666664123535156;540;70;28;30,6317729949951;191;87;191;101;0;0;1
25,22083333333333;62,0708333333333;3,08333325386047e+00;7,86666679382324;23,7663650512695;896,364685058594;21,00000000000000;-12,100000381469728;33,0999984741211;12,6666669845581037;-3,54999995231628e+00;14,56666660308838;-7,6666669845581055;638;88;30;34,4830093383789;233;102;230;119;8;0;236
7,06250000000000;62,7875000000000;6,47083330154419e+00;4,94166660308838;25,6044902801514;553,306030273438;17,10000038146973;-2,200000047683716;19,3000011444092;6,8499999046325684;8,88333320617676e+00;13,55000019073486;0,0166666712611914;1856;216;85;29,8010540008545;619;295;361;531;0;0;0
24,07916666666667;56,7125000000000;6,33750009536743e+00;6,95833301544189;24,9402618408203;788,840148925781;21,39999961853027;-6,500000000000000;27,8999996185303;15,0833330154418963;-2,48333334922791e+00;16,18333244323730;-3,2166666984558105;630;79;28;31,6655597686768;223;95;213;110;152;0;0
9,86250000000000;55,7208333333333;7,67500019073486e+00;6,71666669845581;27,1929817199707;625,243591308594;19,70000076293945;-5,000000000000000;24,7000007629395;8,6500005722045898;2,43333339691162e+00;15,41666603088379;0,2833333909511566;654;71;35;22,2870578765869;206;114;177;129;5;0;0
16,75416666666667;61,7875000000000;4,42916679382324e+00;8,67500019073486;28,2573299407959;786,061706542969;20,79999923706055;-9,899999618530272;30,6999988555908;13,3666667938232422;-4,15000009536743e+00;14,55000019073486;-4,9166665077209473;646;77;31;26,3803291320801;214;116;208;125;153;0;31
11,34583333333333;54,6541666666667;8,64999961853027e+00;5,10000038146973;24,4019145965576;621,537658691406;20,70000076293945;-0,200000002980232;20,9000015258789;16,1666660308837891;3,71666669845581e+00;16,51666641235352;1,5833333730697632;578;64;33;19,2725009918213;170;108;168;131;0;0;0
30,07916666666667;61,0958333333333;4,36249971389771e+00;6,85833358764648;21,9116077423096;874,619750976562;21,20000076293945;-10,100000381469728;31,3000011444092;14,1999998092651367;-2,28333330154419e+00;15,38333320617676;-6,1333332061767578;606;81;29;32,3171195983887;211;95;203;127;188;0;0
24,47083333333333;63,4208333333333;2,47499990463257e+00;8,33333301544189;24,7279930114746;888,892333984375;21,00000000000000;-12,699999809265137;33,7000007629395;12,0333328247070312;-4,00000000000000e+00;13,89999961853027;-8,1166667938232422;579;73;28;32,3731842041016;207;90;206;108;2;0;41
31,63750000000000;68,2041666666667;-6,08333349227905e-01;8,19999980926514;23,6311225891113;932,837402343750;18,10000038146973;-16,600000381469727;34,7000007629395;11,3333330154418963;-7,21666669845581e+00;11,33333301544190;-11,6166667938232422;496;73;23;39,4930076599121;195;74;195;82;0;0;5
12,87083333333333;59,1958333333333;5,89166688919067e+00;8,06666660308838;27,8160915374756;762,736816406250;21,70000076293945;-7,300000190734863;29,0000000000000;6,2166666984558105;3,83333235979080e-01;15,48333358764648;-3,3833334445953369;721;84;39;25,2315368652344;240;128;197;151;2210;0;0
13,26250000000000;62,6458333333333;-5,95833301544189e-01;9,47500038146973;29,7955970764160;812,105712890625;16,20000076293945;-15,600000381469728;31,8000011444092;9,7833337783813477;-6,38333320617676e+00;9,78333377838135;-10,1833333969116193;728;99;37;32,0269508361816;261;121;261;131;0;0;15
13,04583333333333;60,4958333333333;3,39166665077209e+00;9,83333301544190;30,1635990142822;834,377380371094;21,20000076293945;-11,399999618530272;32,5999984741211;13,8833332061767578;-5,46666669845581e+00;13,88333320617676;-6,8333334922790527;754;85;35;27,9826641082764;243;122;243;136;35;0;729
